0.0562931,17600
0.0563546,17700
0.0564467,17800
0.0561605,17900
0.0563285,18000
0.0565516,18100
0.0559361,18200
0.056184,18300
0.0564269,18400
0.0561826,18500
0.0566032,18600
0.0567338,18700
0.0565305,18800
0.0566201,18900
0.0565737,19000
0.0563537,19100
0.0569619,19200
0.0561968,19300
0.0564258,19400
0.0567214,19500
0.0566461,19600
0.056404,19700
0.0567414,19800
0.056537,19900
0.0568047,20000
0.0567168,20100
0.0565125,20200
0.0565199,20300
0.0562586,20400
0.0562464,20500
0.0566452,20600
0.0565651,20700
0.0569154,20800
0.0568326,20900
0.0564287,21000
0.0566597,21100
0.0566264,21200
0.0564784,21300
0.0566991,21400
0.0567847,21500
0.0568552,21600
0.0568394,21700
0.0567669,21800
0.0567376,21900
0.0566709,22000
0.0569018,22100
0.0568114,22200
0.0572739,22300
0.0568168,22400
0.056744,22500
0.0570491,22600
0.0569031,22700
0.0569826,22800
0.0568328,22900
0.057118,23000
0.0569296,23100
0.0569324,23200
0.0572898,23300
0.0569556,23400
0.0568929,23500
0.0571585,23600
0.0573138,23700
0.0569798,23800
0.0570808,23900
0.057103,24000
0.0571137,24100
0.057702,24200
0.0573284,24300
0.0575378,24400
0.0571913,24500
0.0575096,24600
0.0572814,24700
0.0572845,24800
0.0578571,24900
0.0578258,25000
0.0572652,25100
0.0576057,25200
0.0572953,25300
0.0570956,25400
0.0577556,25500
0.0575428,25600
0.0574352,25700
0.0575836,25800
0.0574878,25900
0.0573485,26000
0.0575855,26100
0.0578562,26200
0.0577547,26300
0.0574658,26400
0.0577745,26500
0.0578146,26600
0.0576102,26700
0.0575099,26800
0.0575414,26900
0.0577161,27000
0.0577174,27100
0.0575885,27200
0.0576894,27300
0.0576826,27400
0.0577117,27500
0.0576295,27600
0.0578663,27700
0.0576223,27800
0.0580088,27900
0.0578002,28000
0.0577531,28100
0.0579131,28200
0.057777,28300
0.0579961,28400
0.0578345,28500
0.0581992,28600
0.0580988,28700
0.057679,28800
0.0579334,28900
0.057798,29000
0.0579396,29100
0.0578342,29200
0.0578098,29300
0.0581736,29400
0.0580471,29500
0.0581483,29600
0.0579029,29700
0.0584386,29800
0.0580912,29900
0.0582217,30000
0.0579514,30100
0.0580912,30200
0.0580653,30300
0.0581679,30400
0.0584356,30500
0.0580734,30600
0.0583112,30700
0.0582011,30800
0.058312,30900
0.0582126,31000
0.0586113,31100
0.0583134,31200
0.0581428,31300
0.0585225,31400
0.0583742,31500
0.0584856,31600
0.0582091,31700
0.0584455,31800
0.0585297,31900
0.0581593,32000
0.0585187,32100
0.0582981,32200
0.0584987,32300
0.0586938,32400
0.058599,32500
0.0585182,32600
0.0588984,32700
0.0586496,32800
0.058317,32900
0.0584649,33000
0.058653,33100
0.0585613,33200
0.0585199,33300
0.0585297,33400
0.0584752,33500
0.0589116,33600
0.0587953,33700
0.0584681,33800
0.0589536,33900
0.0584089,34000
0.0585689,34100
0.0588805,34200
0.0589307,34300
0.059051,34400
0.0589262,34500
0.0587203,34600
0.0589883,34700
0.0586781,34800
0.0590548,34900
0.0593545,35000
0.0587495,35100
0.0588092,35200
0.0586092,35300
0.0590492,35400
0.0589529,35500
0.0586846,35600
0.0588503,35700
0.0590945,35800
0.0590405,35900
0.0587711,36000
0.0588622,36100
0.0590959,36200
0.0589043,36300
0.0590297,36400
0.0589015,36500
0.0592221,36600
0.0591057,36700
0.0593038,36800
0.0590444,36900
0.0595353,37000
0.0593321,37100
0.0593569,37200
0.0592873,37300
0.059053,37400
0.0591922,37500
0.0594961,37600
0.0596895,37700
0.0593877,37800
0.0593448,37900
0.0593482,38000
0.0592534,38100
0.0593001,38200
0.0595607,38300
0.0594629,38400
0.0592386,38500
0.0596891,38600
0.0596205,38700
0.0594572,38800
0.0594856,38900
0.0595491,39000
0.0596585,39100
0.0600946,39200
0.0592056,39300
0.0595512,39400
0.0592984,39500
0.059681,39600
0.0595198,39700
0.0597934,39800
0.0599256,39900
0.0595855,40000
0.0597897,40100
0.0600012,40200
0.0599993,40300
0.0600008,40400
0.0597348,40500
0.0598153,40600
0.0599482,40700
0.0600825,40800
0.059947,40900
0.0599664,41000
0.0596821,41100
0.0599164,41200
0.0599781,41300
0.0598604,41400
0.0597465,41500
0.0600332,41600
0.0598835,41700
0.0597936,41800
0.0602941,41900
0.0599106,42000
0.0600976,42100
0.0599183,42200
0.0600168,42300
0.0600589,42400
0.0601718,42500
0.0600837,42600
0.0603576,42700
0.0598641,42800
0.0598561,42900
0.0602183,43000
0.0598965,43100
0.0600664,43200
0.0601914,43300
0.0598668,43400
0.0599468,43500
0.0602943,43600
0.0602454,43700
0.0599915,43800
0.0604522,43900
0.060039,44000
0.0602032,44100
0.0602646,44200
0.0604331,44300
0.0600735,44400
0.0605679,44500
0.0601822,44600
0.0605309,44700
0.0608471,44800
0.0608421,44900
0.0606872,45000
0.0603956,45100
0.0607107,45200
0.0605325,45300
0.0603849,45400
0.0605748,45500
0.0604547,45600
0.0606462,45700
0.0606487,45800
0.0610338,45900
0.0604742,46000
0.0607165,46100
0.0605828,46200
0.0607626,46300
0.0607414,46400
0.0607136,46500
0.0607274,46600
0.0607621,46700
0.0608389,46800
0.0605525,46900
0.0606662,47000
0.0607054,47100
0.060786,47200
0.0608378,47300
0.0610683,47400
0.0610365,47500
0.0610549,47600
0.0609495,47700
0.0609205,47800
0.0606493,47900
0.0608408,48000
0.0611661,48100
0.0608976,48200
0.0608785,48300
0.0611333,48400
0.0610673,48500
0.0612788,48600
0.0610173,48700
0.0610016,48800
0.0611213,48900
0.0608661,49000
0.0610986,49100
0.0610772,49200
0.060841,49300
0.0608005,49400
0.0620075,49500
0.0611236,49600
0.0612655,49700
0.0608942,49800
0.0613118,49900
0.0611145,50000
0.0613042,50100
0.0610127,50200
0.061467,50300
0.0612426,50400
0.0615284,50500
0.0612227,50600
0.0614552,50700
0.0613212,50800
0.0612882,50900
0.0612968,51000
0.061354,51100
0.061225,51200
0.0615474,51300
0.0611813,51400
0.0613094,51500
0.061449,51600
0.0617252,51700
0.061223,51800
0.0614672,51900
0.0615746,52000
0.0614954,52100
0.0614813,52200
0.0616063,52300
0.0615398,52400
0.0615892,52500
0.061975,52600
0.0618673,52700
0.0615522,52800
0.0617108,52900
0.061937,53000
0.0616195,53100
0.0619049,53200
0.062066,53300
0.0617564,53400
0.061595,53500
0.0615742,53600
0.0614341,53700
0.0617238,53800
0.0618818,53900
0.0614945,54000
0.061771,54100
0.061951,54200
0.061758,54300
0.0614761,54400
0.0617181,54500
0.0619278,54600
0.061949,54700
0.0618337,54800
0.0618658,54900
0.062006,55000
0.0619685,55100
0.0617487,55200
0.0619554,55300
0.061868,55400
0.0621707,55500
0.0620173,55600
0.0621419,55700
0.0622697,55800
0.0622849,55900
0.061974,56000
0.0621871,56100
0.0618726,56200
0.062307,56300
0.0618484,56400
0.0624393,56500
0.062191,56600
0.0625411,56700
0.0619301,56800
0.0621441,56900
0.0622988,57000
0.0626809,57100
0.0631111,57200
0.0623576,57300
0.0622179,57400
0.0623782,57500
0.062255,57600
0.0622717,57700
0.0624291,57800
0.0623837,57900
0.0626301,58000
0.0624606,58100
0.0621619,58200
0.0626368,58300
0.0626543,58400
0.0626476,58500
0.0624808,58600
0.0626622,58700
0.0629045,58800
0.0625108,58900
0.0625251,59000
0.0628015,59100
0.0628537,59200
0.0627309,59300
0.0623962,59400
0.0624514,59500
0.0629319,59600
0.062856,59700
0.0628228,59800
0.0625898,59900
0.0627136,60000
0.0629599,60100
0.0627113,60200
0.0625803,60300
0.062654,60400
0.062897,60500
0.0635438,60600
0.0628636,60700
0.0627468,60800
0.0627687,60900
0.0628765,61000
0.0624848,61100
0.062867,61200
0.0628304,61300
0.0626602,61400
0.0630463,61500
0.063,61600
0.0631539,61700
0.0634688,61800
0.0631586,61900
0.063113,62000
0.063094,62100
0.0632423,62200
0.0632301,62300
0.06332,62400
0.0633135,62500
0.0633664,62600
0.0630332,62700
0.063172,62800
0.0634555,62900
0.0634002,63000
0.0633976,63100
0.0631823,63200
0.0630962,63300
0.0633994,63400
0.0633843,63500
0.0631265,63600
0.0631914,63700
0.06331,63800
0.0632869,63900
0.0633913,64000
0.0632761,64100
0.063989,64200
0.0635912,64300
0.06329,64400
0.0631751,64500
0.0633681,64600
0.063707,64700
0.0637838,64800
0.0643267,64900
0.064091,65000
0.063493,65100
0.063935,65200
0.0635956,65300
0.064039,65400
0.0635183,65500
0.0639108,65600
0.0634158,65700
0.0637746,65800
0.0634939,65900
0.0636769,66000
0.063483,66100
0.0638046,66200
0.0639095,66300
0.0637684,66400
0.0636263,66500
0.0637869,66600
0.0633565,66700
0.064064,66800
0.0638448,66900
0.0635865,67000
0.0638873,67100
0.0636862,67200
0.0641535,67300
0.0640136,67400
0.0636547,67500
0.0638073,67600
0.0640883,67700
0.0640787,67800
0.0639452,67900
0.0638923,68000
0.0639214,68100
0.0641839,68200
0.0643388,68300
0.0641682,68400
0.0640516,68500
0.0643552,68600
0.0639514,68700
0.0639142,68800
0.0638182,68900
0.0641454,69000
0.063959,69100
0.0644827,69200
0.0645792,69300
0.0643691,69400
0.0661043,69500
0.0645214,69600
0.0641931,69700
0.0643122,69800
0.0643386,69900
0.0643623,70000
0.0646436,70100
0.0640158,70200
0.0642479,70300
0.0643879,70400
0.0644842,70500
0.0642943,70600
0.0645294,70700
0.0646136,70800
0.0645677,70900
0.0645405,71000
0.0644103,71100
0.064374,71200
0.0645696,71300
0.0645728,71400
0.0646602,71500
0.0646348,71600
0.0647984,71700
0.0647156,71800
0.0649121,71900
0.0643498,72000
0.0649467,72100
0.0646776,72200
0.0646513,72300
0.0650051,72400
0.0646674,72500
0.0648869,72600
0.0648543,72700
0.0645542,72800
0.0646254,72900
0.064913,73000
0.0650098,73100
0.0648348,73200
0.0647981,73300
0.0647828,73400
0.0646953,73500
0.0647622,73600
0.0650215,73700
0.0650145,73800
0.0649723,73900
0.0649086,74000
0.0649544,74100
0.0654157,74200
0.0651864,74300
0.065173,74400
0.0651871,74500
0.065104,74600
0.0651406,74700
0.0649827,74800
0.064813,74900
0.0648938,75000
0.0651121,75100
0.0652751,75200
0.0649508,75300
0.0652781,75400
0.0652648,75500
0.0652752,75600
0.0649577,75700
0.0652758,75800
0.0650909,75900
0.0649022,76000
0.065425,76100
0.0654997,76200
0.0651199,76300
0.0652149,76400
0.0650722,76500
0.0654198,76600
0.0653118,76700
0.0657736,76800
0.0653096,76900
0.0652492,77000
0.0654252,77100
0.0657934,77200
0.0654894,77300
0.065544,77400
0.0655245,77500
0.0654934,77600
0.0657113,77700
0.0654879,77800
0.0656112,77900
0.0657389,78000
0.0654955,78100
0.0658108,78200
0.0655611,78300
0.0655078,78400
0.0655654,78500
0.0658787,78600
0.0657084,78700
0.0656212,78800
0.0654201,78900
0.0655032,79000
0.0655227,79100
0.0657595,79200
0.0655165,79300
0.0662695,79400
0.0658331,79500
0.0657599,79600
0.0660562,79700
0.0660963,79800
0.0662884,79900
0.0658216,80000
0.0659426,80100
0.0661149,80200
0.0659111,80300
0.0661581,80400
0.0659808,80500
0.0658659,80600
0.066134,80700
0.0660174,80800
0.0661752,80900
0.0662185,81000
0.0664258,81100
0.0663501,81200
0.06631,81300
0.0660905,81400
0.0659944,81500
0.0663145,81600
0.0666528,81700
0.0663978,81800
0.0660453,81900
0.0662878,82000
0.0661288,82100
0.0663236,82200
0.0661201,82300
0.0666478,82400
0.0667236,82500
0.066216,82600
0.0664183,82700
0.0661799,82800
0.066507,82900
0.0664273,83000
0.0665059,83100
0.0662766,83200
0.0665595,83300
0.0666406,83400
0.0662863,83500
0.06628,83600
0.0662933,83700
0.0667062,83800
0.0666026,83900
0.066394,84000
0.0664718,84100
0.0665734,84200
0.0664563,84300
0.066395,84400
0.0665989,84500
0.0666482,84600
0.0667105,84700
0.0668042,84800
0.0663969,84900
0.0669654,85000
0.0662406,85100
0.0670205,85200
0.066439,85300
0.0667295,85400
0.066792,85500
0.0668474,85600
0.0666201,85700
0.0664597,85800
0.0668194,85900
0.0670581,86000
0.0671869,86100
0.0668261,86200
0.0668644,86300
0.0672162,86400
0.0667669,86500
0.0675194,86600
0.0670507,86700
0.0668496,86800
0.06663,86900
0.0668211,87000
0.0667504,87100
0.0669831,87200
0.0667635,87300
0.0673092,87400
0.0671701,87500
0.0670154,87600
0.0676792,87700
0.0670133,87800
0.0671704,87900
0.0670755,88000
0.0672756,88100
0.0673757,88200
0.0672795,88300
0.0671538,88400
0.0675918,88500
0.0672213,88600
0.0674613,88700
0.067695,88800
0.0674822,88900
0.0677511,89000
0.0677486,89100
0.0673432,89200
0.0674859,89300
0.0678109,89400
0.0678408,89500
0.0676595,89600
0.0675169,89700
0.0674148,89800
0.0672555,89900
0.0674908,90000
0.0675091,90100
0.0657871,90200
0.0675079,90300
0.0675213,90400
0.0673714,90500
0.0675496,90600
0.0675247,90700
0.0674396,90800
0.0673555,90900
0.0675533,91000
0.0675148,91100
0.0675526,91200
0.0676832,91300
0.0677593,91400
0.0678204,91500
0.0673613,91600
0.0677558,91700
0.0680812,91800
0.0675116,91900
0.0678255,92000
0.0675518,92100
0.0679871,92200
0.067822,92300
0.0682206,92400
0.0661879,92500
0.0678057,92600
0.0678091,92700
0.067874,92800
0.0680592,92900
0.0680385,93000
0.0676024,93100
0.0677561,93200
0.0676121,93300
0.0679678,93400
0.0679218,93500
0.0661683,93600
0.0678179,93700
0.0679342,93800
0.0681499,93900
0.0686986,94000
0.0679453,94100
0.0663459,94200
0.0680539,94300
0.068456,94400
0.0678696,94500
0.0683015,94600
0.06827,94700
0.0683575,94800
0.0680541,94900
0.0679808,95000
0.0684656,95100
0.068038,95200
0.0679402,95300
0.068457,95400
0.06849,95500
0.0682349,95600
0.0685023,95700
0.0664315,95800
0.0685693,95900
0.0684902,96000
0.0683157,96100
0.0682077,96200
0.0682818,96300
0.068708,96400
0.0683365,96500
0.0685333,96600
0.0680703,96700
0.0687376,96800
0.0682429,96900
0.0686435,97000
0.0685582,97100
0.0688152,97200
0.0687001,97300
0.0685094,97400
0.0685363,97500
0.0666442,97600
0.0689501,97700
0.0687527,97800
0.0685358,97900
0.0686176,98000
0.0687063,98100
0.0688317,98200
0.0687938,98300
0.0688201,98400
0.0690962,98500
0.0687243,98600
0.069001,98700
0.0686927,98800
0.0687843,98900
0.0688146,99000
0.0690003,99100
0.0690338,99200
0.0691884,99300
0.0689601,99400
0.0689035,99500
0.0689725,99600
0.0692059,99700
0.0672508,99800
0.0695623,99900
0.0691078,100000
