threads,arr_size,time
3,136000400,1.830119
4,136000400,1.647801
1,140000400,2.533098
2,140000400,2.111682
3,140000400,1.883914
4,140000400,1.887683
1,144000400,2.585977
2,144000400,2.177077
3,144000400,1.754353
4,144000400,1.955082
1,148000400,2.655580
2,148000400,2.350748
3,148000400,1.982325
4,148000400,1.790056
1,152000400,2.724746
2,152000400,2.325139
3,152000400,2.021790
4,152000400,1.999583
1,156000400,2.804407
2,156000400,2.468492
3,156000400,2.098916
4,156000400,2.051036
1,160000400,2.867470
2,160000400,2.553730
3,160000400,2.183348
4,160000400,2.172268
1,164000400,2.938687
2,164000400,2.610340
3,164000400,1.976823
4,164000400,2.195718
1,168000400,3.024464
2,168000400,2.680680
3,168000400,2.030147
4,168000400,2.043311
1,172000400,3.088798
2,172000400,2.744220
3,172000400,2.333697
4,172000400,2.290272
1,176000400,3.155167
2,176000400,2.799150
3,176000400,2.343753
4,176000400,2.317034
1,180000400,3.224271
2,180000400,2.879015
3,180000400,2.439950
4,180000400,2.176222
1,184000400,3.317894
2,184000400,2.892261
3,184000400,2.497042
4,184000400,2.224833
1,188000400,3.366888
2,188000400,2.996359
3,188000400,2.486691
4,188000400,2.518798
1,192000400,3.456749
2,192000400,3.073340
3,192000400,2.774132
4,192000400,2.524565
1,196000400,3.526844
2,196000400,3.035605
3,196000400,2.717106
4,196000400,2.565923
1,200000400,3.622302
2,200000400,3.120142
3,200000400,2.662748
4,200000400,2.649032
1,204000400,3.650586
2,204000400,3.233453
3,204000400,2.686465
4,204000400,2.734005
1,208000400,3.745461
2,208000400,3.270500
3,208000400,2.745258
4,208000400,2.784367
1,212000400,3.836381
2,212000400,3.385714
3,212000400,2.806265
4,212000400,2.774410
1,216000400,3.875950
2,216000400,3.427822
3,216000400,2.829879
4,216000400,2.861399
1,220000400,3.968258
2,220000400,3.492707
3,220000400,2.971969
4,220000400,2.745435
1,224000400,4.039445
2,224000400,3.540412
3,224000400,2.972120
4,224000400,2.999109
1,228000400,4.085904
2,228000400,3.612382
3,228000400,2.738964
4,228000400,3.029221
1,232000400,4.161752
2,232000400,3.549460
3,232000400,3.109076
4,232000400,3.036770
1,236000400,4.250221
2,236000400,3.656835
3,236000400,3.185444
4,236000400,3.243285
1,240000400,4.299518
2,240000400,3.663216
3,240000400,3.017485
4,240000400,3.183637
1,244000400,4.376539
2,244000400,3.645536
3,244000400,3.168954
4,244000400,3.314574
1,248000400,4.478731
2,248000400,3.933543
3,248000400,3.192600
4,248000400,3.289281
1,252000400,4.509529
2,252000400,3.889241
3,252000400,3.391260
4,252000400,3.045683
1,256000400,4.605310
2,256000400,4.055410
3,256000400,3.397117
4,256000400,3.345108
1,260000400,4.656453
2,260000400,3.868893
3,260000400,3.450932
4,260000400,3.199574
1,264000400,4.735767
2,264000400,3.934085
3,264000400,3.514744
4,264000400,3.462405
1,268000400,4.787544
2,268000400,4.257142
3,268000400,3.196767
4,268000400,3.635420
1,272000400,4.901409
2,272000400,4.204480
3,272000400,3.673044
4,272000400,3.617955
1,276000400,4.962212
2,276000400,4.380391
3,276000400,3.730756
4,276000400,3.654957
1,280000400,5.016900
2,280000400,4.349829
3,280000400,3.690910
4,280000400,3.671589
1,284000400,5.080260
2,284000400,4.355396
3,284000400,3.412754
4,284000400,3.853917
1,288000400,5.159947
2,288000400,4.557913
3,288000400,3.468884
4,288000400,3.762324
1,292000400,5.262800
2,292000400,4.633744
3,292000400,3.954815
4,292000400,3.827630
1,296000400,5.305224
2,296000400,4.540098
3,296000400,3.719391
4,296000400,3.963933
1,300000400,5.382055
2,300000400,4.764483
3,300000400,3.999851
4,300000400,3.624075
1,304000400,5.445655
2,304000400,4.809421
3,304000400,4.019903
4,304000400,3.673676
1,308000400,5.532164
2,308000400,4.624610
3,308000400,4.172859
4,308000400,4.075405
1,312000400,5.593023
2,312000400,4.637376
3,312000400,4.141176
4,312000400,4.091793
1,316000400,5.665712
2,316000400,5.004195
3,316000400,4.246175
4,316000400,3.827930
1,320000400,5.725590
2,320000400,4.941661
3,320000400,3.856071
4,320000400,4.195142
1,324000400,5.797282
2,324000400,5.132656
3,324000400,4.307963
4,324000400,4.049157
1,328000400,5.877415
2,328000400,4.887880
3,328000400,3.906226
4,328000400,4.300868
1,332000400,5.953095
2,332000400,4.951176
3,332000400,4.521818
4,332000400,4.396199
1,336000400,6.022770
2,336000400,5.125292
3,336000400,4.041052
4,336000400,4.069238
1,340000400,6.091840
2,340000400,5.381987
3,340000400,4.081656
4,340000400,4.505561
1,344000400,6.200623
2,344000400,5.325636
3,344000400,4.346573
4,344000400,4.601854
1,348000400,6.234483
2,348000400,5.253635
3,348000400,4.500338
4,348000400,4.547525
1,352000400,6.310546
2,352000400,5.544661
3,352000400,4.728725
4,352000400,4.659337
1,356000400,6.387383
2,356000400,5.649503
3,356000400,4.296977
4,356000400,4.844022
1,360000400,6.439889
2,360000400,5.318445
3,360000400,4.919583
4,360000400,4.818636
1,364000400,6.519666
2,364000400,5.807369
3,364000400,4.832707
4,364000400,4.408758
1,368000400,6.593898
2,368000400,5.842376
3,368000400,4.690647
4,368000400,4.845766
1,372000400,6.651768
2,372000400,5.910212
3,372000400,4.516069
4,372000400,4.285121
1,376000400,6.715737
2,376000400,5.583038
3,376000400,4.972656
4,376000400,4.929379
1,380000400,6.837985
2,380000400,6.074783
3,380000400,5.150867
4,380000400,4.741480
1,384000400,6.897891
2,384000400,5.993718
3,384000400,4.631115
4,384000400,4.788179
1,388000400,6.946706
2,388000400,6.164167
3,388000400,5.128444
4,388000400,4.836760
1,392000400,7.013014
2,392000400,5.873592
3,392000400,4.712313
4,392000400,4.736153
1,396000400,7.169120
2,396000400,6.248380
3,396000400,5.208119
4,396000400,5.330655

