1,112000400,1.815231
2,112000400,0.909765
3,112000400,0.610293
4,112000400,0.458190
1,116000400,1.883888
2,116000400,0.941895
3,116000400,0.632760
4,116000400,0.472969
1,120000400,1.948164
2,120000400,0.974037
3,120000400,0.654094
4,120000400,0.491798
1,124000400,2.006170
2,124000400,1.005910
3,124000400,0.675455
4,124000400,0.506652
1,128000400,2.074228
2,128000400,1.040003
3,128000400,0.696356
4,128000400,0.522230
1,132000400,2.137636
2,132000400,1.070172
3,132000400,0.718289
4,132000400,0.541088
1,136000400,2.202312
2,136000400,1.103344
3,136000400,0.738609
4,136000400,0.555192
1,140000400,2.268511
2,140000400,1.135390
3,140000400,0.761929
4,140000400,0.571025
1,144000400,2.331675
2,144000400,1.168253
3,144000400,0.783537
4,144000400,0.588032
1,148000400,2.402973
2,148000400,1.203070
3,148000400,0.817539
4,148000400,0.604858
1,152000400,2.461671
2,152000400,1.232599
3,152000400,0.827284
4,152000400,0.622895
1,156000400,2.528730
2,156000400,1.264993
3,156000400,0.847610
4,156000400,0.636753
1,160000400,2.592481
2,160000400,1.297928
3,160000400,0.869426
4,160000400,0.653156
1,164000400,2.654564
2,164000400,1.329563
3,164000400,0.899081
4,164000400,0.731165
1,168000400,2.720268
2,168000400,1.362738
3,168000400,0.913057
4,168000400,0.685314
1,172000400,2.787763
2,172000400,1.394789
3,172000400,0.935238
4,172000400,0.702508
1,176000400,2.849569
2,176000400,1.427878
3,176000400,0.956400
4,176000400,0.719081
1,180000400,2.915737
2,180000400,1.460224
3,180000400,0.978002
4,180000400,0.734598
1,184000400,2.979899
2,184000400,1.491567
3,184000400,0.999189
4,184000400,0.749162
1,188000400,3.044668
2,188000400,1.524080
3,188000400,1.023514
4,188000400,0.768325
1,192000400,3.109349
2,192000400,1.556464
3,192000400,1.043716
4,192000400,0.780989
1,196000400,3.178169
2,196000400,1.587476
3,196000400,1.063791
4,196000400,0.800052
1,200000400,3.237643
2,200000400,1.620566
3,200000400,1.085083
4,200000400,0.814542
1,204000400,3.307549
2,204000400,1.655320
3,204000400,1.108775
4,204000400,0.831480
1,208000400,3.366944
2,208000400,1.685659
3,208000400,1.130220
4,208000400,0.848413
1,212000400,3.430466
2,212000400,1.719697
3,212000400,1.151226
4,212000400,0.863494
1,216000400,3.496196
2,216000400,1.750674
3,216000400,1.173100
4,216000400,0.879356
1,220000400,3.561166
2,220000400,1.783643
3,220000400,1.194745
4,220000400,0.895291
1,224000400,3.625144
2,224000400,1.817637
3,224000400,1.217272
4,224000400,0.913112
1,228000400,3.691069
2,228000400,1.846239
3,228000400,1.240158
4,228000400,0.927956
1,232000400,3.755001
2,232000400,1.879954
3,232000400,1.267171
4,232000400,0.945699
1,236000400,3.825708
2,236000400,1.917869
3,236000400,1.283480
4,236000400,0.961886
1,240000400,3.886564
2,240000400,1.944573
3,240000400,1.302475
4,240000400,0.978562
1,244000400,3.950591
2,244000400,1.975950
3,244000400,1.325690
4,244000400,0.994873
1,248000400,4.014614
2,248000400,2.008427
3,248000400,1.345947
4,248000400,1.010701
1,252000400,4.080203
2,252000400,2.041639
3,252000400,1.368745
4,252000400,1.025625
1,256000400,4.142165
2,256000400,2.073786
3,256000400,1.388944
4,256000400,1.041752
1,260000400,4.208995
2,260000400,2.108063
3,260000400,1.411531
4,260000400,1.060557
1,264000400,4.271551
2,264000400,2.154041
3,264000400,1.432794
4,264000400,1.074972
1,268000400,4.338613
2,268000400,2.171933
3,268000400,1.330738
4,268000400,0.947791
1,272000400,4.365529
2,272000400,2.202886
3,272000400,1.476789
4,272000400,1.106843
1,276000400,4.467065
2,276000400,2.234521
3,276000400,1.497999
4,276000400,1.124238
1,280000400,4.530799
2,280000400,2.273712
3,280000400,1.535919
4,280000400,1.142628
1,284000400,4.596586
2,284000400,2.301121
3,284000400,1.540803
4,284000400,1.156528
1,288000400,4.659983
2,288000400,2.334589
3,288000400,1.562230
4,288000400,1.284072
1,292000400,4.731213
2,292000400,2.364050
3,292000400,1.585465
4,292000400,1.188080
1,296000400,4.791740
2,296000400,2.397210
3,296000400,1.605240
4,296000400,1.207565
1,300000400,4.855208
2,300000400,2.438291
3,300000400,1.628949
4,300000400,1.220327
1,304000400,4.920199
2,304000400,2.464440
3,304000400,1.650009
4,304000400,1.239641
1,308000400,4.987414
2,308000400,2.494876
3,308000400,1.671965
4,308000400,1.254035
1,312000400,5.049346
2,312000400,2.528469
3,312000400,1.704942
4,312000400,1.304285
1,316000400,5.116094
2,316000400,2.559720
3,316000400,1.690844
4,316000400,1.119353
1,320000400,5.119263
2,320000400,2.592529
3,320000400,1.735921
4,320000400,1.301001
1,324000400,5.243125
2,324000400,2.623783
3,324000400,1.756838
4,324000400,1.318697
1,328000400,5.304232
2,328000400,2.656348
3,328000400,1.780279
4,328000400,1.335507
1,332000400,5.372704
2,332000400,2.689050
3,332000400,1.805271
4,332000400,1.350382
1,336000400,5.440153
2,336000400,2.721373
3,336000400,1.822175
4,336000400,1.366939
1,340000400,5.502285
2,340000400,2.754017
3,340000400,1.843335
4,340000400,1.384265
1,344000400,5.564359
2,344000400,2.786086
3,344000400,1.866056
4,344000400,1.400833
1,348000400,5.633782
2,348000400,2.819250
3,348000400,1.887644
4,348000400,1.414426
1,352000400,5.697473
2,352000400,2.850488
3,352000400,1.912647
4,352000400,1.432606
1,356000400,5.763993
2,356000400,2.889086
3,356000400,1.932828
4,356000400,1.447850
1,360000400,5.827138
2,360000400,2.918101
3,360000400,1.952607
4,360000400,1.463539
1,364000400,5.890842
2,364000400,2.949916
3,364000400,1.738024
4,364000400,1.288252
1,368000400,5.918455
2,368000400,2.979952
3,368000400,1.995600
4,368000400,1.497599
1,372000400,6.023150
2,372000400,3.033041
3,372000400,2.018261
4,372000400,1.511402
1,376000400,6.086237
2,376000400,3.044876
3,376000400,2.039934
4,376000400,1.528094
1,380000400,6.147708
2,380000400,3.076627
3,380000400,2.059651
4,380000400,1.549782
1,384000400,6.213360
2,384000400,3.112509
3,384000400,2.083155
4,384000400,1.560989
1,388000400,6.277168
2,388000400,3.146858
3,388000400,2.104155
4,388000400,1.580518
1,392000400,6.340008
2,392000400,3.172262
3,392000400,2.124492
4,392000400,1.831985
1,396000400,6.413663
2,396000400,3.206132
3,396000400,2.150962
4,396000400,1.612091
