4,312000400,3.832474
1,316000400,5.706112
2,316000400,4.874490
3,316000400,4.305332
4,316000400,4.335816
1,320000400,5.796376
2,320000400,4.736985
3,320000400,4.394290
4,320000400,4.388128
1,324000400,5.874668
2,324000400,5.151667
3,324000400,4.439793
4,324000400,4.323902
1,328000400,5.943980
2,328000400,5.208816
3,328000400,4.448740
4,328000400,4.475373
1,332000400,5.997781
2,332000400,5.224245
3,332000400,4.518598
4,332000400,4.429942
1,336000400,6.068942
2,336000400,5.303473
3,336000400,4.097416
4,336000400,4.554622
1,340000400,6.140953
2,340000400,5.067575
3,340000400,4.166698
4,340000400,4.540497
1,344000400,6.230707
2,344000400,5.476390
3,344000400,4.759990
4,344000400,4.668118
1,348000400,6.306267
2,348000400,5.534857
3,348000400,4.817498
4,348000400,4.740439
1,352000400,6.357085
2,352000400,5.471250
3,352000400,4.741547
4,352000400,4.778807
1,356000400,6.448367
2,356000400,5.657702
3,356000400,4.861005
4,356000400,4.894210
1,360000400,6.500803
2,360000400,5.736736
3,360000400,4.412037
4,360000400,4.790983
1,364000400,6.569851
2,364000400,5.815142
3,364000400,4.471029
4,364000400,4.931933
1,368000400,6.649420
2,368000400,5.816652
3,368000400,4.985543
4,368000400,5.040749
1,372000400,6.723579
2,372000400,5.532153
3,372000400,4.822182
4,372000400,5.098020
1,376000400,6.793563
2,376000400,6.010650
3,376000400,5.154399
4,376000400,4.622786
1,380000400,6.883569
2,380000400,6.068094
3,380000400,5.117726
4,380000400,4.670386
1,384000400,6.938501
2,384000400,5.915881
3,384000400,5.222238
4,384000400,4.716450
1,388000400,7.023393
2,388000400,6.016679
3,388000400,5.297444
4,388000400,4.846804
1,392000400,7.085249
2,392000400,6.256113
3,392000400,5.416729
4,392000400,5.207921
1,396000400,7.173365
2,396000400,6.253895
3,396000400,5.334393
4,396000400,5.436010
