3,168000400,0.963411
4,168000400,0.731735
1,172000400,2.956678
2,172000400,1.462848
3,172000400,0.991063
4,172000400,0.731884
1,176000400,2.965603
2,176000400,1.526104
3,176000400,0.994589
4,176000400,0.744532
1,180000400,3.077582
2,180000400,1.518225
3,180000400,1.045741
4,180000400,0.776748
1,184000400,3.178153
2,184000400,1.576720
3,184000400,1.057673
4,184000400,0.784711
1,188000400,3.156303
2,188000400,1.582132
3,188000400,1.074328
4,188000400,0.817199
1,192000400,3.282590
2,192000400,1.662973
3,192000400,1.094446
4,192000400,0.800295
1,196000400,3.349772
2,196000400,1.674285
3,196000400,1.133782
4,196000400,0.842332
1,200000400,3.446130
2,200000400,1.713626
3,200000400,1.249437
4,200000400,0.868534
1,204000400,3.449321
2,204000400,1.768074
3,204000400,1.168905
4,204000400,0.886616
1,208000400,3.550540
2,208000400,1.778243
3,208000400,1.204892
4,208000400,0.905807
1,212000400,3.658762
2,212000400,1.784397
3,212000400,1.221664
4,212000400,0.893593
1,216000400,3.617956
2,216000400,1.848104
3,216000400,1.243694
4,216000400,0.938532
1,220000400,3.760251
2,220000400,1.880974
3,220000400,1.273207
4,220000400,0.933713
1,224000400,3.840587
2,224000400,1.901621
3,224000400,1.266271
4,224000400,0.970917
1,228000400,3.935675
2,228000400,1.970959
3,228000400,1.291133
4,228000400,0.971669
1,232000400,4.007446
2,232000400,1.981737
3,232000400,1.306607
4,232000400,0.981148
1,236000400,3.981162
2,236000400,2.030922
3,236000400,1.362268
4,236000400,1.024904
1,240000400,4.137792
2,240000400,2.044409
3,240000400,1.379813
4,240000400,1.024543
1,244000400,4.114895
2,244000400,2.096360
3,244000400,1.401034
4,244000400,1.051699
1,248000400,4.289935
2,248000400,2.140846
3,248000400,1.399239
4,248000400,1.078635
1,252000400,4.257818
2,252000400,2.164939
3,252000400,1.446886
4,252000400,1.088334
1,256000400,4.395263
2,256000400,2.165233
3,256000400,1.480773
4,256000400,1.075072
1,260000400,4.485162
2,260000400,2.252979
3,260000400,1.479423
4,260000400,1.118323
1,264000400,4.555307
2,264000400,2.236066
3,264000400,1.524093
4,264000400,1.144004
1,268000400,4.625597
2,268000400,2.246021
3,268000400,1.538852
4,268000400,1.163362
1,272000400,4.690697
2,272000400,2.341601
3,272000400,1.507197
4,272000400,1.175245
1,276000400,4.617479
2,276000400,2.350525
3,276000400,1.592615
4,276000400,1.181351
1,280000400,4.824357
2,280000400,2.428444
3,280000400,1.619820
4,280000400,1.213450
1,284000400,4.900872
2,284000400,2.433797
3,284000400,1.643773
4,284000400,1.215614
1,288000400,4.965793
2,288000400,2.482980
3,288000400,1.632623
4,288000400,1.231124
1,292000400,5.034994
2,292000400,2.531286
3,292000400,1.687687
4,292000400,1.253972
1,296000400,5.112966
2,296000400,2.551577
3,296000400,1.661671
4,296000400,1.340469
1,300000400,5.124701
2,300000400,2.601364
3,300000400,1.738963
4,300000400,1.295023
1,304000400,5.255847
2,304000400,2.585965
3,304000400,1.753714
4,304000400,1.298530
1,308000400,5.273599
2,308000400,2.649019
3,308000400,1.741379
4,308000400,1.310636
1,312000400,5.354733
2,312000400,2.682557
3,312000400,1.805472
4,312000400,1.344864
1,316000400,5.377433
2,316000400,2.711010
3,316000400,1.821238
4,316000400,1.373203
1,320000400,5.415107
2,320000400,2.740035
3,320000400,1.809931
4,320000400,1.352349
1,324000400,5.594820
2,324000400,2.762205
3,324000400,1.854194
4,324000400,1.399266
1,328000400,5.621963
2,328000400,2.816173
3,328000400,1.877299
4,328000400,1.428869
1,332000400,5.685338
2,332000400,2.877978
3,332000400,1.934712
4,332000400,1.440155
1,336000400,5.786436
2,336000400,2.845062
3,336000400,1.929261
4,336000400,1.458673
1,340000400,5.773860
2,340000400,2.939292
3,340000400,1.949892
4,340000400,1.471865
1,344000400,5.879320
2,344000400,2.977456
3,344000400,1.978088
4,344000400,1.491378
1,348000400,5.899809
2,348000400,2.999055
3,348000400,2.010315
4,348000400,1.562937
1,352000400,6.076732
2,352000400,2.998583
3,352000400,1.991085
4,352000400,1.511622
1,356000400,6.104902
2,356000400,3.081023
3,356000400,2.044580
4,356000400,1.528721
1,360000400,6.151267
2,360000400,3.736479
3,360000400,3.760580
4,360000400,1.989844
1,364000400,6.104208
2,364000400,3.137171
3,364000400,2.094455
4,364000400,1.571554
1,368000400,6.208009
2,368000400,3.152286
3,368000400,2.102928
4,368000400,1.593301
1,372000400,6.424041
2,372000400,3.203187
3,372000400,2.132232
4,372000400,1.615485
1,376000400,6.407957
2,376000400,3.202574
3,376000400,2.127872
4,376000400,1.568450
1,380000400,6.520260
2,380000400,3.294786
3,380000400,2.195690
4,380000400,1.637244
1,384000400,6.615842
2,384000400,3.250518
3,384000400,2.203629
4,384000400,1.664874
1,388000400,6.649577
2,388000400,3.294910
3,388000400,2.233089
4,388000400,1.677155
1,392000400,6.545343
2,392000400,3.341081
3,392000400,2.246735
4,392000400,1.814916
1,396000400,6.795349
2,396000400,3.388604
3,396000400,2.286006
4,396000400,1.702074
